$GNRMC,143906.00,A,4228.21428,N,07503.88399,W,0.213,,231218,,,D*78
$GNRMC,143907.00,A,4228.21431,N,07503.88400,W,0.157,,231218,,,D*75
$GNRMC,143908.00,A,4228.21431,N,07503.88395,W,0.163,,231218,,,D*76
$GNRMC,143909.00,A,4228.21432,N,07503.88393,W,0.154,,231218,,,D*76
$GNRMC,143910.00,A,4228.21434,N,07503.88390,W,0.134,,231218,,,D*7D
$GNRMC,143911.00,A,4228.21432,N,07503.88388,W,0.084,,231218,,,D*79
$GNRMC,143912.00,A,4228.21428,N,07503.88383,W,0.102,,231218,,,D*75
$GNRMC,143913.00,A,4228.21438,N,07503.88407,W,1.187,235.22,231218,,,D*68
$GNRMC,143914.00,A,4228.21448,N,07503.88495,W,3.108,271.42,231218,,,D*60
$GNRMC,143915.00,A,4228.21429,N,07503.88632,W,4.034,262.57,231218,,,D*66
$GNRMC,143916.00,A,4228.21361,N,07503.88709,W,3.216,249.89,231218,,,D*68
$GNRMC,143917.00,A,4228.21320,N,07503.88772,W,1.887,232.69,231218,,,D*62
$GNRMC,143918.00,A,4228.21312,N,07503.88790,W,0.025,,231218,,,D*73
$GNRMC,143919.00,A,4228.21309,N,07503.88798,W,0.316,,231218,,,D*73
$GNRMC,143920.00,A,4228.21355,N,07503.88811,W,2.264,319.08,231218,,,D*65
$GNRMC,143921.00,A,4228.21501,N,07503.88849,W,6.524,346.12,231218,,,D*68
$GNRMC,143922.00,A,4228.21718,N,07503.88904,W,8.673,347.93,231218,,,D*6E
$GNRMC,143923.00,A,4228.21950,N,07503.88964,W,8.432,348.89,231218,,,D*68
$GNRMC,143924.00,A,4228.22158,N,07503.88990,W,7.229,355.63,231218,,,D*6C
$GNRMC,143925.00,A,4228.22317,N,07503.88952,W,5.550,9.96,231218,,,D*61
$GNRMC,143926.00,A,4228.22432,N,07503.88845,W,5.011,23.05,231218,,,D*57
$GNRMC,143927.00,A,4228.22506,N,07503.88689,W,5.179,43.92,231218,,,D*59
$GNRMC,143928.00,A,4228.22536,N,07503.88523,W,4.377,67.05,231218,,,D*53
$GNRMC,143929.00,A,4228.22555,N,07503.88397,W,2.958,73.15,231218,,,A*5E
$GNRMC,143930.00,A,4228.22571,N,07503.88270,W,3.633,76.04,231218,,,A*5E
